,baseline rmse week 1,baseline rmse week 2,baseline rmse week 3,baseline rmse week 4,lastInputDay,pred rmse week 1,pred rmse week 2,pred rmse week 3,pred rmse week 4,model rmse,last_value_baseline_rmse,rel. diff. to last value baseline 1
0,0.01983368651425183,0.026465694374079474,0.027063778946957037,0.029779835260331063,2020-05-28,0.040104124515327376,0.029860255863760694,0.06573898134469838,0.018547078763222133,0.1542504404870086,0.1031429950956194,-0.4955008853874147
