hosp_inz_entries,death_inz_entries,testPositvity,googleMobility
0.0,0.0,0.1677036909338106,-28.380952380952376
0.0,0.0,0.1677036909338106,-25.16666666666666
0.0,0.0,0.1677036909338106,-23.190476190476183
0.0,0.0,0.1465205938433579,-21.928571428571427
0.0,0.0,0.097747848845943,-20.928571428571438
0.0,0.0,0.097747848845943,-19.571428571428573
0.0,0.0,0.0726386045750221,-21.190476190476183
0.0,0.0,0.0726386045750221,-20.33333333333333
0.0,0.0,0.0726386045750221,-20.690476190476183
0.0,0.0,0.0726386045750221,-22.5
0.0,0.0,0.0249255460960993,-23.190476190476183
0.0,0.0,0.0,-23.452380952380956
0.0,0.0,0.0,-24.190476190476183
0.0,0.0,0.0,-21.809523809523807
0.0,0.0,0.0,-22.09523809523809
0.0,0.0,0.0,-21.57142857142857
0.0,0.0,0.0,-19.97619047619048
0.0,0.0,0.0,-20.0
0.0,0.0,0.0352677394730446,-19.52380952380953
0.0,0.0,0.0352677394730446,-19.047619047619047
0.0,0.0,0.0352677394730446,-18.785714285714285
0.0,0.0,0.0352677394730446,-18.714285714285715
0.0,0.0,0.0352677394730446,-19.047619047619047
0.0,0.0,0.0352677394730446,-17.92857142857143
0.0,0.0,0.0352677394730446,-18.428571428571427
0.0,0.0,0.0,-18.95238095238096
0.0,0.0,0.0,-20.428571428571427
0.0,0.0,0.0,-22.571428571428573
0.0,0.0,0.0,-23.64285714285714
0.0,0.0,0.0,-22.392857142857142
0.0,0.0,0.0,-21.98809523809524
0.0,0.0,0.0,-21.75
0.0,0.0,0.0,-21.083333333333336
0.0,0.0,0.0,-18.392857142857142
0.0,0.0,0.0,-14.964285714285714
0.0,0.0,0.0,-11.75
0.0,0.0,0.0,-11.285714285714286
0.0,0.0,0.0,-12.214285714285712
0.0,0.0,0.0,-10.333333333333334
0.0,0.0,0.0,-10.857142857142858
0.0,0.0,0.0,-11.809523809523808
0.0,0.0,0.0,-12.69047619047619
0.0,0.0,0.0,-12.761904761904765
0.0,0.0,0.0,-10.285714285714288
0.0,0.0,0.0,-7.76190476190476
0.0,0.0,0.0,-5.76190476190476
0.0,0.0,0.0,-3.214285714285715
0.0,0.0,0.0,-2.857142857142857
0.0,0.0,0.0,-1.4047619047619049
0.0,0.0,0.0,-3.547619047619048
0.0,0.0,0.0,-4.976190476190476
0.0,0.0,0.0,-6.023809523809524
0.0,0.0,0.0,-7.166666666666666
0.0,0.0,0.0,-7.666666666666666
0.0,0.0,0.0,-7.023809523809524
0.0,0.0,0.0,-7.238095238095238
0.0,0.0,0.0,-4.357142857142857
0.0,0.0,0.0,-2.0
0.0,0.0,0.0,-2.380952380952381
0.0,0.0,0.0,-1.9285714285714288
0.0,0.0,0.0,-2.5476190476190474
0.0,0.0,0.0,-3.857142857142857
0.0,0.0,0.0,-4.928571428571429
0.0,0.0,0.0,-6.261904761904762
0.0,0.0,0.0,-11.45238095238095
0.0,0.0,0.0,-11.285714285714286
0.0,0.0,0.0,-12.476190476190476
0.0,0.0,0.0,-12.714285714285714
0.0,0.0,0.0,-11.85714285714286
0.0,0.0,0.0,-9.30952380952381
0.0,0.0,0.0,-8.523809523809524
0.0,0.0,0.0,-7.095238095238095
0.0,0.0,0.0,-6.452380952380952
0.0,0.0,0.0,-5.119047619047619
0.0,0.0,0.0,-5.071428571428571
0.0,0.0,0.0,-4.11904761904762
0.0,0.0,0.0,-5.595238095238095
0.0,0.0,0.0,-4.547619047619048
0.0,0.0,0.0,-1.047619047619048
0.0,0.0,0.0,0.0952380952380951
0.0,0.0,0.0,1.7619047619047614
0.0,0.0,0.0,4.476190476190475
0.0,0.0,0.0,6.261904761904761
0.0,0.0,0.0,7.499999999999999
0.0,0.0,0.0,8.023809523809522
0.0,0.0,0.0,6.809523809523808
0.0,0.0,0.0,6.5
0.0,0.0,0.0,7.333333333333334
0.0,0.0,0.0,7.000000000000001
0.0,0.0,0.0,5.952380952380953
0.0,0.0,0.0,5.928571428571429
0.0,0.0,0.0,6.7142857142857135
0.0,0.0,0.0,9.404761904761902
0.0,0.0,0.0,10.095238095238097
0.0,0.0,0.0,10.11904761904762
0.0,0.0,0.0,11.023809523809522
0.0,0.0,0.0,12.547619047619047
0.0,0.0,0.0,12.571428571428571
0.0,0.0,0.0,11.166666666666666
0.0,0.0,0.0,11.428571428571429
0.0,0.0,0.0,12.523809523809524
0.0,0.0,0.0,12.714285714285714
0.0,0.0,0.0,10.785714285714288
0.0,0.0,0.0,9.071428571428571
0.0,0.0,0.0,8.833333333333334
0.0,0.0,0.0,10.285714285714286
0.0,0.0,0.0,10.571428571428571
0.0,0.0,0.0,11.142857142857142
0.0,0.0,0.0,10.285714285714286
0.0,0.0,0.0,11.26190476190476
0.0,0.0,0.0,12.88095238095238
0.0,0.0,0.0,12.428571428571429
0.0,0.0,0.0,12.547619047619047
0.0,0.0,0.0,11.309523809523808
0.0,0.0,0.0,11.45238095238095
0.0,0.0,0.0,11.64285714285714
0.0,0.0,0.0,12.642857142857142
0.0,0.0,0.0,13.04761904761905
0.0,0.0,0.0,15.476190476190476
0.0,0.0,0.0,12.666666666666666
0.0,0.0,0.0,10.30952380952381
0.0,0.0,0.0,7.023809523809525
0.0,0.0,0.0,5.69047619047619
0.0,0.0,0.0,6.071428571428571
0.0,0.0,0.0,6.5
0.0,0.0,0.0,6.5
0.0,0.0,0.0,9.69047619047619
0.0,0.0,0.0,12.95238095238095
0.0,0.0,0.0,15.571428571428571
0.0,0.0,0.0,17.928571428571427
0.0,0.0,0.0,17.5
0.0,0.0,0.0,15.857142857142858
0.0,0.0,0.0,14.523809523809524
0.0,0.0,0.0,14.166666666666666
0.0,0.0,0.0,13.571428571428571
0.0,0.0,0.0,12.023809523809522
0.0,0.0,0.0,10.166666666666666
0.0,0.0,0.0,9.73809523809524
0.0,0.0,0.0,10.73809523809524
0.0,0.0,0.0,11.857142857142856
0.0,0.0,0.0,10.38095238095238
0.0,0.0,0.0,9.666666666666666
0.0,0.0,0.0,10.333333333333332
0.0,0.0,0.0,11.023809523809522
0.0,0.0,0.0,11.023809523809524
0.0,0.0,0.0,10.54761904761905
0.0,0.0,0.0,7.523809523809523
0.0,0.0,0.0,5.69047619047619
0.0,0.0,0.0,1.190476190476191
0.0,0.0,0.0,0.0952380952380955
0.0,0.0,0.0,-1.166666666666666
0.0,0.0,0.0,-2.047619047619047
0.0,0.0,0.0,-2.3571428571428563
0.0,0.0,0.0,0.1666666666666676
0.0,0.0,0.0,3.30952380952381
0.0,0.0,0.0714285714285714,6.0
0.0,0.0,0.0714285714285714,6.285714285714287
0.0,0.0,0.0785714285714285,7.2857142857142865
0.0,0.0,0.0785714285714285,8.023809523809524
0.0,0.0,0.0785714285714285,7.8809523809523805
0.0,0.0,0.0785714285714285,7.666666666666667
0.0,0.0,0.0785714285714285,7.452380952380953
0.0,0.0,0.0071428571428571,10.333333333333334
0.0,0.0,0.0071428571428571,11.73809523809524
0.0,0.0,0.0059523809523809,12.404761904761909
0.0,0.0,0.0365646258503401,12.38095238095238
0.0,0.0,0.0365646258503401,12.666666666666668
0.0,0.0,0.0437074829931972,12.61904761904762
0.0,0.0,0.0526360544217686,11.714285714285714
0.0,0.0,0.0614087301587301,10.261904761904765
0.0,0.0,0.0614087301587301,9.11904761904762
0.0,0.0,0.075297619047619,7.19047619047619
0.0,0.0,0.0395833333333333,6.119047619047619
0.0,0.0,0.0395833333333333,4.571428571428571
0.0,0.0,0.03125,2.214285714285715
0.0,0.0,0.0833333333333333,0.1666666666666671
0.0,0.0,0.0714285714285714,-2.5
0.0,0.0,0.1122448979591836,-3.119047619047619
0.0,0.0,0.0943877551020408,-3.5238095238095246
0.0,0.0,0.0996787603930461,-3.0476190476190474
0.0,0.0,0.0996787603930461,-3.095238095238096
0.0,0.0,0.107615268329554,-2.904761904761905
0.0,0.0,0.0540438397581254,-2.571428571428572
0.0,0.0,0.0540438397581254,-1.5952380952380951
0.0,0.0,0.0132275132275132,-2.452380952380953
0.0,0.0,0.0230797299762816,-2.880952380952381
0.0,0.0,0.0415982484948002,-4.285714285714287
0.8857142857142858,0.0,0.0786352855318372,-3.547619047619048
0.8857142857142858,0.0,0.1370253082075742,-2.6904761904761907
0.8857142857142858,0.0,0.1538320308966498,-3.1904761904761902
0.8857142857142858,0.0,0.1763884218740934,-3.9047619047619047
0.8857142857142858,0.0,0.2453539391154728,-3.809523809523809
0.8857142857142858,0.0,0.2695153278088811,-3.380952380952381
1.7714285714285716,0.0,0.2843158426093959,-3.2142857142857144
1.7714285714285716,0.0,0.3280241471872657,-5.047619047619048
2.657142857142857,0.0,0.3001591550365593,-6.619047619047619
3.542857142857143,0.0,0.3169658777256349,-6.166666666666666
3.542857142857143,0.0,0.3586952010339056,-5.785714285714286
3.542857142857143,0.0,0.3806387747016172,-5.11904761904762
4.428571428571429,0.0,0.4075150990018291,-4.92857142857143
4.428571428571429,0.0,0.4296953339480215,-4.714285714285714
5.314285714285715,0.0,0.3831114830163445,-4.095238095238095
6.2,0.0,0.3732213731262347,-4.761904761904762
7.971428571428572,0.8857142857142858,0.3858264151430414,-4.333333333333333
7.971428571428572,0.8857142857142858,0.321540700857327,-3.0
7.971428571428572,0.8857142857142858,0.3394751473632021,-5.119047619047619
7.085714285714286,0.8857142857142858,0.3266757409588615,-5.952380952380951
7.085714285714287,0.8857142857142858,0.3127937829676624,-6.809523809523809
6.200000000000001,1.7714285714285716,0.3194486188150448,-7.5
4.428571428571429,3.542857142857143,0.3654113517342995,-5.833333333333334
1.7714285714285716,2.657142857142857,0.3396010276046476,-5.690476190476191
2.657142857142857,3.542857142857143,0.5538867418903619,-8.5
2.657142857142857,3.542857142857143,0.5117098711420626,-6.761904761904762
3.542857142857143,5.314285714285715,0.5151415960475743,-7.880952380952381
2.657142857142857,5.314285714285715,0.4981336127084558,-8.619047619047619
3.542857142857143,4.428571428571429,0.4890633179238754,-8.880952380952381
3.542857142857143,2.657142857142857,0.4510033205669307,-9.642857142857142
3.542857142857143,2.657142857142857,0.4500756767821441,-10.285714285714286
2.657142857142857,2.657142857142857,0.2357899624964298,-9.73809523809524
2.657142857142857,2.657142857142857,0.2431973699038372,-10.357142857142858
3.542857142857143,0.8857142857142858,0.2267155529271238,-9.61904761904762
3.542857142857143,1.7714285714285716,0.2178236240625548,-9.047619047619047
1.7714285714285716,1.7714285714285716,0.21310461934355,-8.333333333333334
1.7714285714285716,2.657142857142857,0.2046416596916041,-8.166666666666666
1.7714285714285716,3.542857142857143,0.2077175311885283,-7.452380952380952
2.657142857142857,2.657142857142857,0.2362889597599568,-6.690476190476191
2.657142857142857,2.657142857142857,0.2000300117363029,-7.404761904761905
1.7714285714285716,2.657142857142857,0.173918151898028,-7.190476190476191
1.7714285714285716,2.657142857142857,0.1937260750672957,-6.761904761904762
2.657142857142857,2.657142857142857,0.2101773089098339,-7.714285714285715
3.542857142857143,1.7714285714285716,0.2018705379255781,-8.380952380952381
3.542857142857143,0.8857142857142858,0.2110601786941663,-9.30952380952381
3.542857142857143,0.8857142857142858,0.1967744644084521,-10.404761904761909
4.428571428571429,2.657142857142857,0.2065783859770794,-10.166666666666668
3.542857142857143,2.657142857142857,0.205586322485016,-10.595238095238097
3.542857142857143,1.7714285714285716,0.194074025258433,-11.023809523809524
2.657142857142857,1.7714285714285716,0.1716041677502123,-10.30952380952381
1.7714285714285716,1.7714285714285716,0.1706967267338784,-9.61904761904762
2.657142857142857,1.7714285714285716,0.1389506949878466,-9.571428571428571
1.7714285714285716,1.7714285714285716,0.1532364092735609,-10.571428571428571
0.8857142857142858,0.0,0.1350291263603956,-10.595238095238091
0.8857142857142858,0.8857142857142858,0.141378332709602,-10.95238095238095
1.7714285714285716,0.8857142857142858,0.1271118973905351,-11.30952380952381
1.7714285714285716,0.8857142857142858,0.1208818191523433,-11.190476190476192
1.7714285714285716,0.8857142857142858,0.1280588526451662,-12.071428571428571
0.8857142857142858,0.8857142857142858,0.1448655753342418,-12.76190476190476
1.7714285714285716,0.8857142857142858,0.1162941467628133,-13.095238095238097
1.7714285714285716,0.8857142857142858,0.1692999644745134,-13.095238095238097
1.7714285714285716,0.0,0.1725069615590615,-13.714285714285714
1.7714285714285716,0.0,0.2315434416481731,-13.904761904761903
1.7714285714285716,0.0,0.2380417122697013,-14.023809523809522
1.7714285714285716,0.0,0.2369124067925697,-13.666666666666666
1.7714285714285716,0.0,0.2545884427241837,-13.76190476190476
0.8857142857142858,0.0,0.2863344744702155,-13.73809523809524
0.8857142857142858,0.0,0.2433257590477069,-13.404761904761909
0.8857142857142858,0.0,0.2404103071526632,-12.476190476190478
0.0,0.0,0.1734790902214463,-11.66666666666667
0.8857142857142858,0.0,0.1766922903951328,-11.333333333333334
0.8857142857142858,0.0,0.1661332841839527,-10.61904761904762
0.8857142857142858,0.0,0.1452559677401337,-9.904761904761909
0.8857142857142858,0.0,0.113509935994102,-9.88095238095238
0.8857142857142858,0.0,0.1026724975704567,-9.809523809523808
0.8857142857142858,0.0,0.0917582417582417,-9.357142857142858
0.8857142857142858,0.0,0.1158653846153846,-9.142857142857142
0.0,0.0,0.1081823113860929,-11.45238095238095
0.0,0.0,0.1328576360614175,-18.476190476190474
0.8857142857142858,0.0,0.1335379081702611,-22.166666666666664
0.8857142857142858,0.0,0.1621093367416896,-23.380952380952383
0.8857142857142858,0.0,0.265406040038393,-24.857142857142858
0.8857142857142858,0.0,0.3153144649468179,-25.952380952380956
0.8857142857142858,0.0,0.3005479814303344,-26.66666666666666
0.8857142857142858,0.0,0.3252159131191389,-25.5
0.8857142857142858,0.0,0.3511899390931648,-20.0
0.0,0.0,0.3654756533788791,-17.095238095238095
0.0,0.0,0.3845232724264983,-14.95238095238095
0.0,0.0,0.3028481907514165,-14.476190476190476
0.0,0.0,0.2685075314107571,-14.88095238095238
0.0,0.0,0.2748811577843835,-15.5
0.0,0.0,0.24601154542331,-15.5
0.0,0.0,0.2014846437535513,-15.5
1.7714285714285716,0.0,0.1919608342297417,-15.5
1.7714285714285716,0.0,0.1527451479552319,-15.5
2.657142857142857,0.0,0.1306551422586689,-15.5
3.542857142857143,0.0,0.128740390343917,-15.5
4.428571428571429,0.0,0.1296927712962979,-15.5
4.428571428571429,0.0,0.1325317447235066,-15.5
4.428571428571429,0.0,0.1274297039071801,-15.5
2.657142857142857,0.0,0.108382084859561,-15.5
2.657142857142857,0.0,0.0999787235150232,-15.5
2.657142857142857,0.0,0.1083498431522747,-15.5
1.7714285714285716,0.0,0.0980884995575978,-15.5
0.8857142857142858,0.0,0.093326594795693,-15.5
0.8857142857142858,0.0,0.0884645899336881,-15.5
0.8857142857142858,0.0,0.1032336554546334,-15.5
0.8857142857142858,0.0,0.1191066713276492,-15.5
0.8857142857142858,0.0,0.1611234780503383,-15.5
0.0,0.0,0.1435172384449016,-15.5
0.0,0.0,0.1397848238597738,-15.5
0.0,0.0,0.1296657762407262,-15.5
0.0,0.0,0.1247980513730013,-15.5
0.0,0.0,0.1003251042994351,-15.5
0.0,0.0,0.1096621724600327,-15.5
0.0,0.0,0.0676453657373436,-15.5
0.0,0.0,0.0666345840661846,-15.5
0.0,0.0,0.0687031605094868,-15.5
0.8857142857142858,0.0,0.0756476049539312,-15.5
0.8857142857142858,0.0,0.0699333192396455,-15.5
0.8857142857142858,0.0,0.07453515997594,-15.5
0.8857142857142858,0.0,0.0564679330851837,-15.5
0.8857142857142858,0.0,0.0564679330851837,-15.5
0.8857142857142858,0.0,0.0465472981645488,-15.5
0.8857142857142858,0.0,0.0440719144800777,-15.5
0.0,0.0,0.029212069832999,-15.5
0.0,0.0,0.0331803238012529,-15.5
0.0,0.0,0.0229762421685999,-15.5
0.0,0.0,0.0288203980127557,-15.5
0.0,0.0,0.0288203980127557,-15.5
0.0,0.0,0.0272330964254541,-15.5
0.0,0.0,0.0265852182265555,-15.5
0.0,0.0,0.0255720470006183,-15.5
0.0,0.0,0.02621208796324,-15.5
0.0,0.0,0.0602256934054168,-15.5
0.0,0.0,0.0472386804184038,-15.5
0.0,0.0,0.0472386804184038,-15.5
0.0,0.0,0.0408894740691975,-15.5
0.0,0.0,0.0452664186454776,-15.5
0.0,0.0,0.0511372601327575,-15.5
0.0,0.0,0.0521866738298876,-15.5
0.0,0.0,0.0181730683877107,-15.5
0.0,0.0,0.0467444969591393,-15.5
0.0,0.0,0.0467444969591393,-15.5
0.0,0.0,0.0554908526442705,-15.5
0.0,0.0,0.0488463343718452,-15.5
0.0,0.0,0.046638496547569,-15.5
0.0,0.0,0.0418907060269337,-15.5
0.0,0.0,0.0418907060269337,-15.5
0.0,0.0,0.0133192774555051,-15.5
0.0,0.0,0.0133192774555051,-15.5
0.0,0.0,0.0204459376433898,-15.5
0.0,0.0,0.0225781338054367,-15.5
0.0,0.0,0.0195986571417495,-15.5
0.0,0.0,0.0208051411507813,-15.5
0.0,0.0,0.0245645396470219,-15.5
0.0,0.0,0.0245645396470219,-15.5
0.0,0.0,0.0245645396470219,-15.5
0.0,0.0,0.0194058094882918,-15.5
0.0,0.0,0.0211346171872487,-15.5
0.0,0.0,0.0213275143772399,-15.5
0.0,0.0,0.0192111122608377,-15.5
0.0,0.0,0.0154517137645971,-15.5
0.0,0.0,0.0207427190556024,-15.5
0.0,0.0,0.0207427190556024,-15.5
0.0,0.0,0.0222733313005004,-15.5
0.0,0.0,0.0311107401379092,-15.5
0.0,0.0,0.0313304065587587,-15.5
0.0,0.0,0.0344701239841904,-15.5
0.0,0.0,0.036212284262936,-15.5
0.0,0.0,0.035847387346315,-15.5
0.8857142857142858,0.0,0.0526541100353906,-15.5
0.8857142857142858,0.0,0.0469027185697134,-15.5
0.8857142857142858,0.0,0.0377757344427293,-15.5
0.8857142857142858,0.0,0.0379983251512535,-15.5
0.8857142857142858,0.0,0.0378347982020123,-15.5
0.8857142857142858,0.0,0.0475212093518381,-15.5
0.8857142857142858,0.0,0.0461665295488824,-15.5
0.0,0.0,0.0565706912135483,-15.5
0.0,0.0,0.0500771847200418,-15.5
0.0,0.0,0.0693297300643716,0.6190476190476187
0.0,0.0,0.0693297300643716,-0.0238095238095238
0.0,0.0,0.1245885068495495,-0.0476190476190477
0.0,0.0,0.1497954534640022,-1.0714285714285716
0.0,0.0,0.1497954534640022,-1.9523809523809528
0.2571428571428572,0.0,0.1106511345069525,-2.071428571428572
0.2571428571428572,0.0,0.1106511345069525,-0.6190476190476192
0.2571428571428572,0.0,0.1194190018407491,0.3809523809523809
0.2571428571428572,0.0,0.1429342715804092,1.0476190476190477
0.2571428571428572,0.0,0.1039641358127322,0.8095238095238096
0.7728571428571429,0.0,0.1176968841482438,2.8809523809523805
1.5457142857142858,0.0,0.1264863079704079,2.7380952380952377
1.2885714285714285,0.0,0.1118282426956504,1.2857142857142854
